window,cohort,patient,marker,r_n0,r_n1,d_r
UOP_OC10_003_w576_320,UOP,OC10,pS6,0.5423773773586629,0.5413982532519326,-0.0009791241067302892
UOP_OC10_003_w576_320,UOP,OC10,HistoneH3,0.34421204860646104,0.34335456805540254,-0.0008574805510584982
UOP_OC12_001_w320_64,UOP,OC12,CD15,0.03782661937829088,0.037757731036715286,-6.888834157559032e-05
UOP_OC12_001_w320_64,UOP,OC12,Podoplanin,0.1138468710214774,0.11387978878571421,3.2917764236806146e-05
UOP_OC12_001_w320_64,UOP,OC12,Vimentin,0.23570381126338355,0.2363451828847783,0.0006413716213947429
UOP_OC12_001_w320_64,UOP,OC12,aSMA,0.686738462573866,0.6868251301947459,8.666762087994329e-05
UOP_OC12_001_w320_64,UOP,OC12,CD206,0.4522928806722984,0.4523073981930118,1.4517520713408505e-05
UOP_OC12_001_w320_64,UOP,OC12,CD45RA,0.17818988230606742,0.17809383821309796,-9.604409296945504e-05
UOP_OC12_001_w320_64,UOP,OC12,CD14,0.6306407797034707,0.6304246205287835,-0.0002161591746872027
UOP_OC12_001_w320_64,UOP,OC12,CD209,0.4718517687660781,0.47227653379407464,0.00042476502799654314
UOP_OC12_001_w320_64,UOP,OC12,CD16,0.4202152118679089,0.41993840242045116,-0.0002768094474577265
UOP_OC12_001_w320_64,UOP,OC12,CD163,0.5869660403349277,0.5868900354317651,-7.600490316261865e-05
UOP_OC12_001_w320_64,UOP,OC12,Pancytokeratin,0.2789800626700647,0.2757777038471556,-0.0032023588229090905
UOP_OC12_001_w320_64,UOP,OC12,CD11b,0.2647720479828603,0.2648920851312848,0.00012003714842451219
UOP_OC12_001_w320_64,UOP,OC12,CD86,0.07603308981698834,0.07596376316948769,-6.932664750064488e-05
UOP_OC12_001_w320_64,UOP,OC12,pp38,0.1643264490244417,0.16448732644164132,0.0001608774171996119
UOP_OC12_001_w320_64,UOP,OC12,CD45,0.8158841128732099,0.8157729823093753,-0.00011113056383460496
UOP_OC12_001_w320_64,UOP,OC12,pSTAT1,0.09230098500972898,0.09208457689299022,-0.00021640811673875882
UOP_OC12_001_w320_64,UOP,OC12,pSTAT3,0.12646298457667313,0.12619247408929957,-0.00027051048737355976
UOP_OC12_001_w320_64,UOP,OC12,FoxP3,0.10493876209470797,0.10495325682078659,1.4494726078617681e-05
UOP_OC12_001_w320_64,UOP,OC12,CD4,0.5927031728835679,0.5927055871453571,2.4142617892630724e-06
UOP_OC12_001_w320_64,UOP,OC12,CD36,0.3496718870084073,0.3503737513921935,0.0007018643837862215
UOP_OC12_001_w320_64,UOP,OC12,E-Cadherin,0.25863347077450827,0.25877706503767867,0.00014359426317039903
UOP_OC12_001_w320_64,UOP,OC12,CD68,0.4469718665871906,0.4469403806836499,-3.148590354073999e-05
UOP_OC12_001_w320_64,UOP,OC12,CD31,0.5325671362437212,0.5321476507826545,-0.00041948546106673756
UOP_OC12_001_w320_64,UOP,OC12,CD20,0.4332432064387219,0.4333109039462746,6.769750755269976e-05
UOP_OC12_001_w320_64,UOP,OC12,CD8a,0.3839231228246425,0.38323893393104713,-0.0006841888935953944
UOP_OC12_001_w320_64,UOP,OC12,VEGF,0.26618946948847777,0.26622794196972954,3.847248125177227e-05
UOP_OC12_001_w320_64,UOP,OC12,CD3,0.7382923024138965,0.7380457049369801,-0.00024659747691646583
UOP_OC12_001_w320_64,UOP,OC12,pCREB,0.037580711462263584,0.03721033504751732,-0.00037037641474626376
UOP_OC12_001_w320_64,UOP,OC12,pNFkB,0.18909617294962877,0.18910157781656395,5.404866935176944e-06
UOP_OC12_001_w320_64,UOP,OC12,GranzymeB,0.14768961363293093,0.14728559922749254,-0.0004040144054383854
UOP_OC12_001_w320_64,UOP,OC12,Ki67,0.15760576228988865,0.15735567539802217,-0.00025008689186648003
UOP_OC12_001_w320_64,UOP,OC12,Collagen,0.24505185554292944,0.24440946327200339,-0.000642392270926051
UOP_OC12_001_w320_64,UOP,OC12,CD44,0.42448689271000994,0.4243969529284021,-8.993978160781735e-05
UOP_OC12_001_w320_64,UOP,OC12,pERK,0.2774276291515415,0.2762180042519749,-0.0012096248995666081
UOP_OC12_001_w320_64,UOP,OC12,CD11c,0.3714260658275497,0.371402394141692,-2.3671685857706848e-05
UOP_OC12_001_w320_64,UOP,OC12,CD56,0.36327498906493766,0.3630467419795759,-0.00022824708536173244
UOP_OC12_001_w320_64,UOP,OC12,pMAPKAPK2,0.2085920996625184,0.20843587433485092,-0.0001562253276674863
UOP_OC12_001_w320_64,UOP,OC12,pS6,0.4328321465378575,0.4328419294219192,9.782884061670938e-06
UOP_OC12_001_w320_64,UOP,OC12,HistoneH3,0.35589113936783245,0.3554181295373957,-0.0004730098304367436
UOP_OC12_001_w320_128,UOP,OC12,CD15,-0.0031987511404069553,-0.0032450868042005815,-4.633566379362618e-05
UOP_OC12_001_w320_128,UOP,OC12,Podoplanin,0.11155469339010661,0.11129384288493806,-0.0002608505051685528
UOP_OC12_001_w320_128,UOP,OC12,Vimentin,0.2932956227536697,0.2939350573511903,0.0006394345975205828
UOP_OC12_001_w320_128,UOP,OC12,aSMA,0.6842229517550501,0.6844010170814169,0.00017806532636677197
UOP_OC12_001_w320_128,UOP,OC12,CD206,0.40087312560085986,0.4009157243435887,4.259874272882769e-05
UOP_OC12_001_w320_128,UOP,OC12,CD45RA,0.06437147891172221,0.06447861270523658,0.00010713379351437458
UOP_OC12_001_w320_128,UOP,OC12,CD14,0.6188297772446391,0.6184435137798411,-0.0003862634647979757
UOP_OC12_001_w320_128,UOP,OC12,CD209,0.4316841462683878,0.4315426739636817,-0.00014147230470612504
UOP_OC12_001_w320_128,UOP,OC12,CD16,0.43637392219827237,0.43595357444283417,-0.0004203477554381996
UOP_OC12_001_w320_128,UOP,OC12,CD163,0.5538804463083815,0.5538315272258191,-4.891908256243749e-05
UOP_OC12_001_w320_128,UOP,OC12,Pancytokeratin,0.4127339625857317,0.41109529431270697,-0.0016386682730247237
UOP_OC12_001_w320_128,UOP,OC12,CD11b,0.20896143056099567,0.20907542473782484,0.00011399417682916857
UOP_OC12_001_w320_128,UOP,OC12,CD86,0.06253118173505584,0.062380480478458254,-0.00015070125659758654
UOP_OC12_001_w320_128,UOP,OC12,pp38,0.14436043675757704,0.14437873822674693,1.8301469169895723e-05
UOP_OC12_001_w320_128,UOP,OC12,CD45,0.7989575254713914,0.7988804890427028,-7.703642868861493e-05
UOP_OC12_001_w320_128,UOP,OC12,pSTAT1,0.1259230345686044,0.12595622079144347,3.318622283907113e-05
UOP_OC12_001_w320_128,UOP,OC12,pSTAT3,0.1170821908642955,0.117061182795913,-2.1008068382497025e-05
UOP_OC12_001_w320_128,UOP,OC12,FoxP3,0.07544022446406423,0.07521437524203889,-0.00022584922202534274
UOP_OC12_001_w320_128,UOP,OC12,CD4,0.5518610872668186,0.5517619537514842,-9.913351533441528e-05
UOP_OC12_001_w320_128,UOP,OC12,CD36,0.3178435805209787,0.3181984030216633,0.00035482250068458177
UOP_OC12_001_w320_128,UOP,OC12,E-Cadherin,0.2891720340857458,0.2892320227736731,5.9988687927281514e-05
UOP_OC12_001_w320_128,UOP,OC12,CD68,0.4189471788586,0.41916244810322867,0.0002152692446286686
UOP_OC12_001_w320_128,UOP,OC12,CD31,0.48976287503500504,0.4895822003603175,-0.00018067467468751985
UOP_OC12_001_w320_128,UOP,OC12,CD20,0.25707889316574706,0.2568857505073846,-0.00019314265836245514
UOP_OC12_001_w320_128,UOP,OC12,CD8a,0.5122837249820271,0.5115817314902769,-0.0007019934917502635
UOP_OC12_001_w320_128,UOP,OC12,VEGF,0.31461623746512435,0.31463295711108163,1.6719645957286033e-05
UOP_OC12_001_w320_128,UOP,OC12,CD3,0.7426916645701016,0.7425110364200068,-0.00018062815009478594
UOP_OC12_001_w320_128,UOP,OC12,pCREB,-0.019010941398875804,-0.019157869558002024,-0.00014692815912622018
UOP_OC12_001_w320_128,UOP,OC12,pNFkB,0.14017573810814776,0.1402857634072377,0.00011002529908993308
UOP_OC12_001_w320_128,UOP,OC12,GranzymeB,0.1464534854224085,0.14596399692213616,-0.0004894885002723337
UOP_OC12_001_w320_128,UOP,OC12,Ki67,0.08731330993292805,0.08694356292601463,-0.0003697470069134179
UOP_OC12_001_w320_128,UOP,OC12,Collagen,0.23479712630809565,0.2346117937219929,-0.00018533258610275993
UOP_OC12_001_w320_128,UOP,OC12,CD44,0.3981641231318981,0.3980329677355906,-0.00013115539630748074
UOP_OC12_001_w320_128,UOP,OC12,pERK,0.16773648779122954,0.16650332100050472,-0.0012331667907248267
UOP_OC12_001_w320_128,UOP,OC12,CD11c,0.3577106382486295,0.35762995885496607,-8.06793936634076e-05
UOP_OC12_001_w320_128,UOP,OC12,CD56,0.39052584173341104,0.390408744913827,-0.0001170968195840505
UOP_OC12_001_w320_128,UOP,OC12,pMAPKAPK2,0.10119197725567473,0.10122982425530984,3.784699963510496e-05
UOP_OC12_001_w320_128,UOP,OC12,pS6,0.345955845683464,0.3458990614157288,-5.678426773519929e-05
UOP_OC12_001_w320_128,UOP,OC12,HistoneH3,0.2715476549844645,0.2706987021517426,-0.0008489528327219054
UOP_OC13_002_w128_128,UOP,OC13,CD15,-0.013360650217801601,-0.013402479037070541,-4.1828819268939846e-05
UOP_OC13_002_w128_128,UOP,OC13,Podoplanin,0.31364292667342575,0.3137897611828229,0.00014683450939717568
UOP_OC13_002_w128_128,UOP,OC13,Vimentin,0.45813174771715215,0.4583238834877266,0.00019213577057447528
UOP_OC13_002_w128_128,UOP,OC13,aSMA,0.832126770114511,0.8321278004041885,1.0302896775726822e-06
UOP_OC13_002_w128_128,UOP,OC13,CD206,0.311087872986655,0.3108166187637083,-0.0002712542229467152
UOP_OC13_002_w128_128,UOP,OC13,CD45RA,-0.17612419382414116,-0.17621677205896108,-9.257823481992333e-05
UOP_OC13_002_w128_128,UOP,OC13,CD14,0.5243918941933137,0.5244390316378336,4.7137444519895766e-05
UOP_OC13_002_w128_128,UOP,OC13,CD209,0.34897487406354255,0.3490902627681059,0.00011538870456334616
UOP_OC13_002_w128_128,UOP,OC13,CD16,0.1822474530854651,0.18229123946473988,4.378637927476836e-05
UOP_OC13_002_w128_128,UOP,OC13,CD163,0.3498888538565967,0.34982441769693745,-6.443615965923133e-05
UOP_OC13_002_w128_128,UOP,OC13,Pancytokeratin,0.7714139436098055,0.7716407525027303,0.00022680889292481243
UOP_OC13_002_w128_128,UOP,OC13,CD11b,0.2800633637763171,0.27954168724218903,-0.000521676534128046
UOP_OC13_002_w128_128,UOP,OC13,CD86,0.13742392746730392,0.13729039110375005,-0.0001335363635538711
UOP_OC13_002_w128_128,UOP,OC13,pp38,0.1856975156158394,0.18582062805755245,0.00012311244171306357
UOP_OC13_002_w128_128,UOP,OC13,CD45,0.4913452447313175,0.49183819915180826,0.0004929544204907432
UOP_OC13_002_w128_128,UOP,OC13,pSTAT1,0.10922618265750998,0.10925707536635884,3.0892708848859196e-05
UOP_OC13_002_w128_128,UOP,OC13,pSTAT3,0.11430311499106012,0.1141470126376358,-0.00015610235342432277
UOP_OC13_002_w128_128,UOP,OC13,FoxP3,0.04689584560805607,0.04717781474935284,0.00028196914129677286
UOP_OC13_002_w128_128,UOP,OC13,CD4,0.27304381829107716,0.27353177421519664,0.0004879559241194875
UOP_OC13_002_w128_128,UOP,OC13,CD36,0.20741815261104046,0.20753335308808252,0.0001152004770420545
UOP_OC13_002_w128_128,UOP,OC13,E-Cadherin,0.6584466494188393,0.6587358752745403,0.0002892258557009031
UOP_OC13_002_w128_128,UOP,OC13,CD68,0.37650520637002777,0.3766251369611249,0.00011993059109710602
UOP_OC13_002_w128_128,UOP,OC13,CD31,0.4799171902800101,0.4799432355304862,2.604525047605888e-05
UOP_OC13_002_w128_128,UOP,OC13,CD20,0.11781928818643538,0.11767903240676436,-0.0001402557796710141
UOP_OC13_002_w128_128,UOP,OC13,CD8a,0.3748857726834025,0.37498817230280057,0.00010239961939806363
UOP_OC13_002_w128_128,UOP,OC13,VEGF,0.3770936583115087,0.37709716239534014,3.5040838314293055e-06
UOP_OC13_002_w128_128,UOP,OC13,CD3,0.47262932468362867,0.47299164926142034,0.0003623245777916728
UOP_OC13_002_w128_128,UOP,OC13,pCREB,0.10214645531867972,0.10303248451279097,0.0008860291941112514
UOP_OC13_002_w128_128,UOP,OC13,pNFkB,0.15838606193210852,0.15845325366033064,6.719172822211572e-05
UOP_OC13_002_w128_128,UOP,OC13,GranzymeB,0.42189989627769336,0.42187213002416646,-2.7766253526906315e-05
UOP_OC13_002_w128_128,UOP,OC13,Ki67,0.20749042146062444,0.20769328579064303,0.00020286433001859283
UOP_OC13_002_w128_128,UOP,OC13,Collagen,0.03303329772595741,0.033556611977330855,0.0005233142513734468
UOP_OC13_002_w128_128,UOP,OC13,CD44,0.2636541735025384,0.26379297174413663,0.00013879824159823695
UOP_OC13_002_w128_128,UOP,OC13,pERK,0.25418525844455203,0.25396584993519883,-0.00021940850935320277
UOP_OC13_002_w128_128,UOP,OC13,CD11c,0.24474237490383477,0.24500280635341698,0.0002604314495822102
UOP_OC13_002_w128_128,UOP,OC13,CD56,0.5417921597366692,0.5419095356726698,0.00011737593600058549
UOP_OC13_002_w128_128,UOP,OC13,pMAPKAPK2,0.1991828306915128,0.19892672888117613,-0.00025610181033666746
UOP_OC13_002_w128_128,UOP,OC13,pS6,0.5476735271748061,0.5470871812423077,-0.0005863459324984
UOP_OC13_002_w128_128,UOP,OC13,HistoneH3,0.3433253673675791,0.3435656012556235,0.00024023388804439438
UOP_OC13_002_w256_256,UOP,OC13,CD15,0.041652491086780374,0.04160794286990072,-4.454821687965155e-05
UOP_OC13_002_w256_256,UOP,OC13,Podoplanin,0.3219600365015134,0.322224635935872,0.00026459943435858113
UOP_OC13_002_w256_256,UOP,OC13,Vimentin,0.3256259789036758,0.3254582716142762,-0.0001677072893995768
UOP_OC13_002_w256_256,UOP,OC13,aSMA,0.25789096769049885,0.2584323561212795,0.0005413884307806649
UOP_OC13_002_w256_256,UOP,OC13,CD206,0.3810497709626121,0.38117469824295164,0.00012492728033952627
UOP_OC13_002_w256_256,UOP,OC13,CD45RA,-0.07945683628523346,-0.07922466750830066,0.0002321687769328007
UOP_OC13_002_w256_256,UOP,OC13,CD14,0.5195616806859429,0.5197749985034243,0.00021331781748146206
UOP_OC13_002_w256_256,UOP,OC13,CD209,0.31479653291511633,0.31498725062649796,0.00019071771138162719
UOP_OC13_002_w256_256,UOP,OC13,CD16,0.1953754680376619,0.19547335699117688,9.788895351497962e-05
UOP_OC13_002_w256_256,UOP,OC13,CD163,0.34170342110783003,0.34162808280408635,-7.533830374367723e-05
UOP_OC13_002_w256_256,UOP,OC13,Pancytokeratin,0.7474155132770847,0.7469986952958181,-0.00041681798126658176
UOP_OC13_002_w256_256,UOP,OC13,CD11b,0.2125648203501484,0.21240499414397734,-0.00015982620617105425
UOP_OC13_002_w256_256,UOP,OC13,CD86,0.13131583066810407,0.13139780642130117,8.197575319709993e-05
UOP_OC13_002_w256_256,UOP,OC13,pp38,0.1444604568739059,0.14429448004905945,-0.00016597682484645326
UOP_OC13_002_w256_256,UOP,OC13,CD45,0.5109744377639368,0.5109743837375921,-5.402634473128387e-08
UOP_OC13_002_w256_256,UOP,OC13,pSTAT1,0.10686813460160198,0.10699693745246149,0.00012880285085950516
UOP_OC13_002_w256_256,UOP,OC13,pSTAT3,0.1035798870216266,0.10358125814125996,1.371119633358786e-06
UOP_OC13_002_w256_256,UOP,OC13,FoxP3,0.1421224636258326,0.14285531117733255,0.0007328475514999377
UOP_OC13_002_w256_256,UOP,OC13,CD4,0.49072290156887377,0.49105021875104965,0.00032731718217587913
UOP_OC13_002_w256_256,UOP,OC13,CD36,0.4206163630599312,0.4204424729170042,-0.00017389014292701344
UOP_OC13_002_w256_256,UOP,OC13,E-Cadherin,0.5551640772110961,0.5552228527247276,5.87755136315371e-05
UOP_OC13_002_w256_256,UOP,OC13,CD68,0.4197858349760167,0.4198323878801888,4.655290417210356e-05
UOP_OC13_002_w256_256,UOP,OC13,CD31,0.4986835750354117,0.4987149146671598,3.133963174806187e-05
UOP_OC13_002_w256_256,UOP,OC13,CD20,0.07591845308233645,0.07635602125493779,0.0004375681726013353
UOP_OC13_002_w256_256,UOP,OC13,CD8a,0.3226972859165444,0.32257475861427526,-0.00012252730226913755
UOP_OC13_002_w256_256,UOP,OC13,VEGF,0.2836712830278907,0.28350965901755465,-0.00016162401033603668
UOP_OC13_002_w256_256,UOP,OC13,CD3,0.5548236387982995,0.5550432912681224,0.0002196524698228064
UOP_OC13_002_w256_256,UOP,OC13,pCREB,0.24175060608972215,0.24102052500195947,-0.0007300810877626795
UOP_OC13_002_w256_256,UOP,OC13,pNFkB,0.24363346779433173,0.2434902668244699,-0.00014320096986183972
UOP_OC13_002_w256_256,UOP,OC13,GranzymeB,0.3118597733803698,0.31226529184962654,0.0004055184692567382
UOP_OC13_002_w256_256,UOP,OC13,Ki67,0.2837897288174527,0.2837348848752054,-5.484394224730682e-05
UOP_OC13_002_w256_256,UOP,OC13,Collagen,0.09212563773423271,0.09262329260802563,0.0004976548737929132
UOP_OC13_002_w256_256,UOP,OC13,CD44,0.3784879773842799,0.3785492305601438,6.125317586386236e-05
UOP_OC13_002_w256_256,UOP,OC13,pERK,0.20948430342081575,0.20941086689822982,-7.343652258592903e-05
UOP_OC13_002_w256_256,UOP,OC13,CD11c,0.24602784737254602,0.2460052753284613,-2.257204408470659e-05
UOP_OC13_002_w256_256,UOP,OC13,CD56,0.5491454721238009,0.5488163691327989,-0.00032910299100208373
UOP_OC13_002_w256_256,UOP,OC13,pMAPKAPK2,0.26658431497875557,0.26644376744486964,-0.00014054753388592633
UOP_OC13_002_w256_256,UOP,OC13,pS6,0.6743042126030476,0.6747755957534523,0.0004713831504046251
UOP_OC13_002_w256_256,UOP,OC13,HistoneH3,0.284863173914598,0.28477541498045433,-8.775893414364466e-05
UOP_OC17_003_w704_320,UOP,OC17,CD15,0.006864666924028807,0.006862660001512521,-2.006922516286161e-06
UOP_OC17_003_w704_320,UOP,OC17,Podoplanin,0.13498886194874904,0.13503635255413704,4.749060538800087e-05
UOP_OC17_003_w704_320,UOP,OC17,Vimentin,0.6299121064631062,0.6295332466666758,-0.0003788597964304863
UOP_OC17_003_w704_320,UOP,OC17,aSMA,0.5670189690963803,0.5665899178658396,-0.00042905123054071126
UOP_OC17_003_w704_320,UOP,OC17,CD206,0.6051783964546773,0.6051703672719204,-8.029182756885689e-06
UOP_OC17_003_w704_320,UOP,OC17,CD45RA,0.08629694864298292,0.08634255304720005,4.560440421713663e-05
UOP_OC17_003_w704_320,UOP,OC17,CD14,0.5921829208369659,0.5920039664134995,-0.00017895442346638202
UOP_OC17_003_w704_320,UOP,OC17,CD209,0.33242725818222457,0.3330358183795072,0.0006085601972826149
UOP_OC17_003_w704_320,UOP,OC17,CD16,0.4377080165293885,0.4376378539550504,-7.016257433811735e-05
UOP_OC17_003_w704_320,UOP,OC17,CD163,0.6400106392435343,0.6399646505829977,-4.5988660536622206e-05
UOP_OC17_003_w704_320,UOP,OC17,Pancytokeratin,0.7918269297115678,0.7920260934976602,0.00019916378609241558
UOP_OC17_003_w704_320,UOP,OC17,CD11b,0.24723260218289408,0.24712062942085433,-0.0001119727620397526
UOP_OC17_003_w704_320,UOP,OC17,CD86,0.17412402369664856,0.17399144243773554,-0.00013258125891302264
UOP_OC17_003_w704_320,UOP,OC17,pp38,0.05513284155545551,0.05544147250152275,0.0003086309460672426
UOP_OC17_003_w704_320,UOP,OC17,CD45,0.7252495103181689,0.7253165639200119,6.705360184300346e-05
UOP_OC17_003_w704_320,UOP,OC17,pSTAT1,0.07108878571717268,0.07107882708189157,-9.958635281109851e-06
UOP_OC17_003_w704_320,UOP,OC17,pSTAT3,0.07446103215032346,0.07432295472400724,-0.00013807742631621878
UOP_OC17_003_w704_320,UOP,OC17,FoxP3,0.17621055357307538,0.1760725883139805,-0.00013796525909487434
UOP_OC17_003_w704_320,UOP,OC17,CD4,0.538622354806608,0.5386757641299662,5.340932335817783e-05
UOP_OC17_003_w704_320,UOP,OC17,CD36,0.25981111725182676,0.25963469953275403,-0.00017641771907273007
UOP_OC17_003_w704_320,UOP,OC17,E-Cadherin,0.6588584772135371,0.6591078371888476,0.0002493599753105036
UOP_OC17_003_w704_320,UOP,OC17,CD68,0.6769605918295357,0.6770159295654596,5.533773592392155e-05
UOP_OC17_003_w704_320,UOP,OC17,CD31,0.5483860453475813,0.5482361047557418,-0.00014994059183948139
UOP_OC17_003_w704_320,UOP,OC17,CD20,0.1576679293252305,0.1575828092407701,-8.512008446040498e-05
UOP_OC17_003_w704_320,UOP,OC17,CD8a,0.5513425302370875,0.5500065064794649,-0.0013360237576225398
UOP_OC17_003_w704_320,UOP,OC17,VEGF,0.41498053713323674,0.41485850220865383,-0.00012203492458290333
UOP_OC17_003_w704_320,UOP,OC17,CD3,0.636205526836046,0.6361531467369784,-5.238009906760599e-05
UOP_OC17_003_w704_320,UOP,OC17,pCREB,0.05729501290963279,0.05766190619799601,0.00036689328836321533
UOP_OC17_003_w704_320,UOP,OC17,pNFkB,0.07442050592788753,0.07439517033020639,-2.533559768114202e-05
UOP_OC17_003_w704_320,UOP,OC17,GranzymeB,0.316466187902747,0.3167575431298795,0.00029135522713252815
UOP_OC17_003_w704_320,UOP,OC17,Ki67,0.08874901106027751,0.08841149954836987,-0.00033751151190763995
UOP_OC17_003_w704_320,UOP,OC17,Collagen,0.2221730508881036,0.22242539796441793,0.00025234707631432984
UOP_OC17_003_w704_320,UOP,OC17,CD44,0.4174860660279854,0.41731299684240397,-0.00017306918558140927
UOP_OC17_003_w704_320,UOP,OC17,pERK,0.1482433941198097,0.14842661379862257,0.00018321967881287926
UOP_OC17_003_w704_320,UOP,OC17,CD11c,0.36413153342682014,0.36417451613648155,4.2982709661409935e-05
UOP_OC17_003_w704_320,UOP,OC17,CD56,0.45717864501609773,0.4573959998569254,0.0002173548408276882
UOP_OC17_003_w704_320,UOP,OC17,pMAPKAPK2,-0.011070988779328939,-0.01075999887369392,0.00031098990563501773
UOP_OC17_003_w704_320,UOP,OC17,pS6,0.581384232476689,0.581235555853635,-0.00014867662305406704
UOP_OC17_003_w704_320,UOP,OC17,HistoneH3,0.4709548050142895,0.47050346142362537,-0.00045134359066412166
UOP_OC17_003_w768_320,UOP,OC17,CD15,0.026933777565850345,0.02691368985295386,-2.0087712896483395e-05
UOP_OC17_003_w768_320,UOP,OC17,Podoplanin,0.08397375058153261,0.084072188454877,9.843787334438969e-05
UOP_OC17_003_w768_320,UOP,OC17,Vimentin,0.679884658594995,0.6799508508603488,6.619226535375944e-05
UOP_OC17_003_w768_320,UOP,OC17,aSMA,0.24092060836936316,0.239740018820296,-0.0011805895490671625
UOP_OC17_003_w768_320,UOP,OC17,CD206,0.6055011078578676,0.605484517964614,-1.6589893253593502e-05
UOP_OC17_003_w768_320,UOP,OC17,CD45RA,0.09102659444444998,0.09095423560962591,-7.235883482406558e-05
UOP_OC17_003_w768_320,UOP,OC17,CD14,0.615118524360488,0.6149690936303089,-0.0001494307301790343
UOP_OC17_003_w768_320,UOP,OC17,CD209,0.3564240391593941,0.356992253438667,0.0005682142792728939
UOP_OC17_003_w768_320,UOP,OC17,CD16,0.488116473710619,0.48807526981838967,-4.1203892229335626e-05
UOP_OC17_003_w768_320,UOP,OC17,CD163,0.6047614171433767,0.6046859646256451,-7.545251773166672e-05
UOP_OC17_003_w768_320,UOP,OC17,Pancytokeratin,0.7838044065879103,0.7838118273615186,7.42077360826876e-06
UOP_OC17_003_w768_320,UOP,OC17,CD11b,0.30405168131111915,0.30400978456576117,-4.189674535798327e-05
UOP_OC17_003_w768_320,UOP,OC17,CD86,0.1527594958947491,0.15263581359883627,-0.00012368229591283586
UOP_OC17_003_w768_320,UOP,OC17,pp38,0.10259588066215938,0.10289218128302871,0.0002963006208693275
UOP_OC17_003_w768_320,UOP,OC17,CD45,0.8164447352423951,0.8164130747935359,-3.1660448859271995e-05
UOP_OC17_003_w768_320,UOP,OC17,pSTAT1,0.11617267416558781,0.11611949836123064,-5.3175804357166734e-05
UOP_OC17_003_w768_320,UOP,OC17,pSTAT3,0.09066236841239014,0.09070627893090495,4.391051851480865e-05
UOP_OC17_003_w768_320,UOP,OC17,FoxP3,0.1922683237460226,0.19227543646848347,7.112722460872467e-06
UOP_OC17_003_w768_320,UOP,OC17,CD4,0.6494697666663053,0.649466696166281,-3.070500024238143e-06
UOP_OC17_003_w768_320,UOP,OC17,CD36,0.2938762287706498,0.2937980041574058,-7.822461324397123e-05
UOP_OC17_003_w768_320,UOP,OC17,E-Cadherin,0.6542615212769626,0.6543344675405269,7.294626356435518e-05
UOP_OC17_003_w768_320,UOP,OC17,CD68,0.6689731244815798,0.6690374466431652,6.432216158547277e-05
UOP_OC17_003_w768_320,UOP,OC17,CD31,0.5457265863449156,0.5453546477730788,-0.0003719385718367052
UOP_OC17_003_w768_320,UOP,OC17,CD20,0.18895181363370023,0.18898187084086898,3.0057207168754374e-05
UOP_OC17_003_w768_320,UOP,OC17,CD8a,0.6113605625114726,0.6107177214093634,-0.0006428411021092151
UOP_OC17_003_w768_320,UOP,OC17,VEGF,0.3895926140209502,0.3893517984344808,-0.0002408155864693784
UOP_OC17_003_w768_320,UOP,OC17,CD3,0.7584266359377253,0.7584043414284116,-2.22945093136806e-05
UOP_OC17_003_w768_320,UOP,OC17,pCREB,0.13353442663528228,0.13344063447013366,-9.37921651486262e-05
UOP_OC17_003_w768_320,UOP,OC17,pNFkB,0.11981111454117854,0.11978214423040791,-2.897031077063461e-05
UOP_OC17_003_w768_320,UOP,OC17,GranzymeB,0.37611804485580963,0.3764875703362039,0.0003695254803942616
UOP_OC17_003_w768_320,UOP,OC17,Ki67,0.23273199960394222,0.23279992655619677,6.792695225454892e-05
UOP_OC17_003_w768_320,UOP,OC17,Collagen,0.2129297272112455,0.21273565719459786,-0.00019407001664764612
UOP_OC17_003_w768_320,UOP,OC17,CD44,0.3638342873918203,0.36369048908573065,-0.0001437983060896264
UOP_OC17_003_w768_320,UOP,OC17,pERK,0.15750800985193145,0.15754857262348582,4.0562771554369936e-05
UOP_OC17_003_w768_320,UOP,OC17,CD11c,0.5723959961199873,0.5723573583570563,-3.863776293100418e-05
UOP_OC17_003_w768_320,UOP,OC17,CD56,0.4521271781085356,0.4520309068598418,-9.627124869376891e-05
UOP_OC17_003_w768_320,UOP,OC17,pMAPKAPK2,0.00016444035690820993,0.0003896675766699765,0.00022522721976176655
UOP_OC17_003_w768_320,UOP,OC17,pS6,0.5012321067653215,0.5011300907366806,-0.00010201602864090553
UOP_OC17_003_w768_320,UOP,OC17,HistoneH3,0.5019567362586748,0.5015147853352122,-0.00044195092346255294
UOP_OC19_001_w768_192,UOP,OC19,CD15,0.004701984433268692,0.004696689403464616,-5.295029804075653e-06
UOP_OC19_001_w768_192,UOP,OC19,Podoplanin,0.09163446570739733,0.09188917870003248,0.0002547129926351449
UOP_OC19_001_w768_192,UOP,OC19,Vimentin,0.24939730049675513,0.24897748918165866,-0.00041981131509646885
UOP_OC19_001_w768_192,UOP,OC19,aSMA,0.09854543406330792,0.09797099890898428,-0.0005744351543236353
UOP_OC19_001_w768_192,UOP,OC19,CD206,0.23642037244747188,0.2374582929115611,0.0010379204640892092
UOP_OC19_001_w768_192,UOP,OC19,CD45RA,-0.044928891301029894,-0.04529172586870255,-0.00036283456767265826
UOP_OC19_001_w768_192,UOP,OC19,CD14,0.4073301324517458,0.4065558249335033,-0.0007743075182425341
UOP_OC19_001_w768_192,UOP,OC19,CD209,0.27676649606942255,0.2766228400807184,-0.00014365598870413887
