cohort,patient_id,arm,Ki67,CD31
STA,S01,other_clusters,0.0384520621405601,0.0
STA,S01,other_clusters,0.172946087974715,0.31448873071275
STA,S01,other_clusters,0.85066463015091,0.0357066977461749
STA,S01,other_clusters,0.068340728992431,0.124315908012021
STA,S01,other_clusters,0.412294060909844,0.23807442012864
STA,S01,other_clusters,0.784199126935784,0.0435487329084899
STA,S01,other_clusters,0.0,0.468931642264475
STA,S01,other_clusters,0.249197424069502,0.270830807012822
STA,S01,other_clusters,0.280480388835408,0.236557657910442
STA,S01,other_clusters,0.656254885507749,0.149005693174922
STA,S01,other_clusters,0.0307643777310663,0.233592915724498
STA,S01,other_clusters,0.116395233241058,0.225205449929391
STA,S01,other_clusters,0.0555270172137241,0.230292348587526
STA,S01,other_clusters,0.0233652205152697,0.382217264997136
STA,S01,other_clusters,0.671407106153903,0.184943887294837
STA,S01,other_clusters,0.0232537182120159,1.02664851666403
STA,S01,other_clusters,0.0434645742542078,0.173048076914465
STA,S01,other_clusters,0.120992455813376,0.303182360565044
STA,S01,other_clusters,0.200586618758777,0.817590309691414
STA,S01,other_clusters,0.0253472871586707,0.170571672773252
STA,S01,other_clusters,0.195473218468023,1.45189515489083
STA,S01,other_clusters,0.0416546197487897,0.0416546197487897
STA,S01,other_clusters,0.181272275262647,0.0
STA,S01,other_clusters,0.118847008428483,0.134325846689237
STA,S01,other_clusters,0.306829573873681,0.0238072748061224
STA,S01,other_clusters,0.151285885945972,0.384768824393038
STA,S01,other_clusters,0.135907313608822,0.234433666705238
STA,S01,other_clusters,0.0953644786864949,0.306818001461446
STA,S01,other_clusters,0.0415945622914244,0.108866792644173
STA,S01,other_clusters,0.545411206189488,0.0
STA,S01,other_clusters,0.202840555255338,0.320648930272086
STA,S01,other_clusters,0.0333271635782072,0.0333271635782072
STA,S01,other_clusters,0.0,0.115542742560405
STA,S01,other_clusters,0.292178050195268,0.0587896585214022
STA,S01,other_clusters,0.249091133081365,0.0594649482144205
STA,S01,other_clusters,0.051152689559465,0.26228248038686
STA,S01,other_clusters,0.23189283407354,0.223869523552478
STA,S01,other_clusters,0.0,1.24009584983356
STA,S01,other_clusters,0.0,1.21851701654943
STA,S01,other_clusters,0.0254416992809773,0.0791838930783692
STA,S01,other_clusters,0.180595662922139,0.186116624538831
STA,S01,other_clusters,0.10243614340786,0.0431788901922
STA,S01,other_clusters,0.864895206472984,0.0712780919825678
STA,S01,other_clusters,0.0306883643835676,0.134627048362207
STA,S01,other_clusters,0.116082405749837,0.130702177672289
STA,S01,other_clusters,0.0768474171886719,0.440254902515962
STA,S01,other_clusters,0.392462553221117,0.316021224483856
STA,S01,other_clusters,0.0666173824555529,0.350511883917524
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0,0.110883748301285
STA,S01,other_clusters,0.370818094187138,0.165740151177697
STA,S01,other_clusters,0.0335187222626604,0.199768632623632
STA,S01,other_clusters,0.117377346506318,0.648034168274027
STA,S01,other_clusters,0.0,0.298207550092325
STA,S01,other_clusters,0.0533230419864845,0.0998228979108322
STA,S01,other_clusters,0.153245639938396,0.0
STA,S01,other_clusters,0.0,0.208486349662371
STA,S01,other_clusters,0.668597702973913,0.22212759568704
STA,S01,other_clusters,0.0430656343127809,0.0961674918030682
STA,S01,other_clusters,0.0,0.386759231675242
STA,S01,other_clusters,0.0277438095195153,0.210731582231866
STA,S01,other_clusters,0.0161152443296257,0.0494291441669419
STA,S01,other_clusters,0.0,1.9372121152481
STA,S01,other_clusters,0.578767653184451,0.195931482719362
STA,S01,other_clusters,0.0476010693415577,0.142375643167804
STA,S01,other_clusters,0.216187080238378,0.272369841614115
STA,S01,other_clusters,0.0747161812128446,0.337755753290786
STA,S01,other_clusters,0.420137460338491,0.106938916206306
STA,S01,other_clusters,0.0,0.340055203187192
STA,S01,other_clusters,0.0690720481367268,0.2032796382457
STA,S01,other_clusters,0.0830710929181566,0.176252703270967
STA,S01,other_clusters,0.0529752200077388,0.0481130141992508
STA,S01,other_clusters,0.0,0.43860676782843
STA,S01,other_clusters,0.0566696623321731,0.0998340788992076
STA,S01,other_clusters,0.0461374758603473,0.530919312736602
STA,S01,other_clusters,0.23431661027125,0.133833449822622
STA,S01,other_clusters,0.0523261209049131,0.408632402108438
STA,S01,other_clusters,0.0655268675363746,0.808891305149743
STA,S01,other_clusters,0.088467890125875,1.52470958395702
STA,S01,other_clusters,0.0525715258188238,0.197938971247813
STA,S01,other_clusters,0.181508385160267,0.18139033146179
STA,S01,other_clusters,0.682634223407664,0.0998340788992076
STA,S01,other_clusters,0.0587896585214022,0.0518884769397757
STA,S01,other_clusters,0.246311368180509,0.0713679718762115
STA,S01,other_clusters,1.06619764526648,0.0611863048023708
STA,S01,other_clusters,0.0253137521597151,0.311760602501224
STA,S01,other_clusters,0.17650433007671,1.46448834188526
STA,S01,other_clusters,0.178959886779376,0.192980508408466
STA,S01,other_clusters,0.0607834588197164,0.0153277572774915
STA,S01,other_clusters,0.137169444887261,0.231352865924366
STA,S01,other_clusters,0.144127611738626,0.0424956833233824
STA,S01,other_clusters,0.0662538441951884,1.60242061132331
STA,S01,other_clusters,0.0,1.51387494850279
STA,S01,other_clusters,0.0624593812555403,0.926104831920289
STA,S01,other_clusters,0.104860359853319,0.0
STA,S01,other_clusters,0.449528681316684,0.118213367363006
STA,S01,other_clusters,0.0780350606906425,0.158563292888997
STA,S01,other_clusters,0.0434645742542078,0.115093559282574
STA,S01,other_clusters,0.0,0.105069729019727
STA,S01,other_clusters,0.0910838816325705,0.209416586097576
STA,S01,other_clusters,0.0263127530480207,0.221936714005624
STA,S01,other_clusters,0.21608936684093,0.163446288985599
STA,S01,other_clusters,0.245210579744307,0.27277358693877
STA,S01,other_clusters,0.238048403803126,0.149682856408381
STA,S01,other_clusters,0.0213657223788553,0.614523778084473
STA,S01,other_clusters,0.129578261568881,0.317930529825338
STA,S01,other_clusters,0.104234224188113,0.0616916309263049
STA,S01,other_clusters,0.0868139892436236,0.263523940503861
STA,S01,candidate_cluster,0.118174030866703,1.25261858138599
STA,S01,other_clusters,0.471076035643389,0.213051242868883
STA,S01,other_clusters,0.0,0.165298838183542
STA,S01,other_clusters,0.0,0.153245639938396
STA,S01,other_clusters,0.0354370277453937,0.0
STA,S01,candidate_cluster,0.0322524726034283,2.22997781275855
STA,S01,other_clusters,0.0,0.0689109644659083
STA,S01,other_clusters,0.0405488895819298,0.128446513721099
STA,S01,candidate_cluster,0.0587896585214022,0.923775452888368
STA,S01,other_clusters,0.0526073102125164,0.0
STA,S01,other_clusters,0.0,0.13125545034428
STA,S01,other_clusters,0.118750122116058,1.33225701321715
STA,S01,other_clusters,0.262857286766362,0.456956644343262
STA,S01,other_clusters,0.0,0.60578736049176
STA,S01,candidate_cluster,0.0973678157951899,1.52807610535576
STA,S01,other_clusters,0.0,0.55940878721791
STA,S01,other_clusters,0.112062338363387,1.54323983320477
STA,S01,candidate_cluster,0.0413705492292075,0.847256274004998
STA,S01,other_clusters,0.0415538303117148,0.127653027377235
STA,S01,other_clusters,0.0,0.850179005270366
STA,S01,other_clusters,0.0,0.894044407856666
STA,S01,other_clusters,0.0713679718762115,0.27653347413444
STA,S01,other_clusters,0.185851323466446,0.182069340884134
STA,S01,other_clusters,0.0689109644659083,0.820445414801908
STA,S01,candidate_cluster,0.0,1.15755076303324
STA,S01,candidate_cluster,0.0503249096277415,1.5162417437779
STA,S01,candidate_cluster,0.0,1.1996854598989
STA,S01,other_clusters,0.0131575150949409,0.215087735807036
STA,S01,candidate_cluster,0.0,1.03990930180406
STA,S01,other_clusters,0.0476010693415577,0.699889051481095
STA,S01,other_clusters,0.0259256667326231,0.987824458540754
STA,S01,candidate_cluster,0.0,2.09430537162961
STA,S01,other_clusters,0.345645572034139,0.256679853954195
STA,S01,other_clusters,0.102898778105447,0.77050159721072
STA,S01,candidate_cluster,0.0,2.77596362020887
STA,S01,other_clusters,0.0434645742542078,0.0868473069132415
STA,S01,other_clusters,0.0357066977461749,2.33570476269176
STA,S01,candidate_cluster,0.0109025621503377,1.00042759538454
STA,S01,other_clusters,0.1514777374333,0.0389709031396572
STA,S01,other_clusters,0.172761962879696,0.230831421261737
STA,S01,candidate_cluster,0.0540088277694371,1.36191904835161
STA,S01,other_clusters,0.0718904403739532,0.174259576502529
STA,S01,candidate_cluster,0.271185145887441,1.00250080727693
STA,S01,other_clusters,0.0498238286696831,0.0222203936390616
STA,S01,other_clusters,0.175103806577857,0.0
STA,S01,other_clusters,0.702083095850168,0.198690110349241
STA,S01,candidate_cluster,0.0,1.81698289498042
STA,S01,other_clusters,0.0908748687232553,0.210687822337091
STA,S01,other_clusters,0.0570208200428451,0.260742340100599
STA,S01,candidate_cluster,0.124586535121775,2.34135266277009
STA,S01,other_clusters,0.323713194198335,0.116289445110138
STA,S01,other_clusters,0.0454389075978311,0.114416861709686
STA,S01,other_clusters,0.0161283330235694,0.0654210660842049
STA,S01,other_clusters,0.121192470641032,0.724823812823464
STA,S01,other_clusters,0.0,0.34475493401416
STA,S01,other_clusters,0.0898973858255178,1.03212578128048
STA,S01,other_clusters,0.166127659714214,1.57367191731696
STA,S01,other_clusters,0.0,0.505819749740469
STA,S01,other_clusters,0.0263127530480207,0.779037563881917
STA,S01,other_clusters,0.0768474171886719,0.177413981172454
STA,S01,other_clusters,0.131740549637415,0.145824096824321
STA,S01,candidate_cluster,0.0297587653131278,0.976345846402315
STA,S01,other_clusters,0.0554498423627436,0.420657594136503
STA,S01,other_clusters,0.186295533837894,0.118224401549877
STA,S01,candidate_cluster,0.0312449159708549,0.89163343435443
STA,S01,candidate_cluster,0.0935661173071427,1.46797691782883
STA,S01,other_clusters,0.0239230918166783,0.162610776664114
STA,S01,other_clusters,0.141049693179149,0.241919083763489
STA,S01,other_clusters,0.0,0.64589042658848
STA,S01,other_clusters,0.0587896585214022,0.0587896585214022
STA,S01,other_clusters,0.225311052849987,0.241965343540886
STA,S01,other_clusters,0.0,1.33731054943479
STA,S01,other_clusters,0.0,0.446194620528748
STA,S01,other_clusters,0.0454389075978311,1.05982938328978
STA,S01,candidate_cluster,0.0294075259052218,1.45131686025637
STA,S01,candidate_cluster,0.267332167269948,0.134345506497627
STA,S01,other_clusters,0.0,0.0768474171886719
STA,S01,other_clusters,0.124196598643678,0.198278880845395
STA,S01,candidate_cluster,0.0,0.384226110615487
STA,S01,candidate_cluster,0.0991568800108469,1.9348415643327
STA,S01,other_clusters,0.0,0.562144069829814
STA,S01,other_clusters,0.130022224749837,0.365592981735196
STA,S01,other_clusters,0.0756278890254335,0.185705762522186
STA,S01,other_clusters,0.398841337165213,0.144361691813139
STA,S01,other_clusters,0.0098677644215763,0.145784938450716
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0644714564094923,0.208959872040766
STA,S01,other_clusters,0.173626326475877,0.214626207242861
STA,S01,other_clusters,0.0,0.269717850638551
STA,S01,candidate_cluster,0.0158723494072192,1.75892596446002
STA,S01,other_clusters,0.0943599094283292,0.0347707702912851
STA,S01,other_clusters,0.0227253166329486,0.0681291015657032
STA,S01,other_clusters,0.169561319868514,0.136616303233951
STA,S01,other_clusters,0.0,0.197538862243092
STA,S01,other_clusters,0.119056998060723,0.0962819395362582
STA,S01,other_clusters,0.0,0.0476010693415577
STA,S01,other_clusters,0.751464967469639,0.106938916206306
STA,S01,other_clusters,0.0317593678215015,0.0587896585214022
STA,S01,other_clusters,0.0,0.0941607958974362
STA,S01,other_clusters,0.0,0.426400827047927
STA,S01,other_clusters,0.0,0.0866415604548081
STA,S01,other_clusters,0.237637991059894,0.0950947067964016
STA,S01,other_clusters,0.932488132944703,0.0624593812555403
STA,S01,other_clusters,0.319559661628173,0.151004416953438
STA,S01,other_clusters,1.06023785601036,0.0743787696264402
STA,S01,other_clusters,0.180517983602268,0.170752370856611
STA,S01,other_clusters,0.0685409157473982,0.422828297837137
STA,S01,other_clusters,0.204200859309365,0.0818757050282455
STA,S01,other_clusters,0.627672122337426,0.159673580513468
STA,S01,other_clusters,0.100663245420586,0.0
STA,S01,other_clusters,0.211737842242936,0.0603750757375155
STA,S01,other_clusters,0.144991455687158,0.130077313080301
STA,S01,other_clusters,0.0,0.128204065492527
STA,S01,other_clusters,0.159785865126277,0.141065019212349
STA,S01,other_clusters,0.0857066258531622,0.0783545815885044
STA,S01,other_clusters,0.0618629726225139,0.0657088022979954
STA,S01,other_clusters,0.0,0.0238042026955717
STA,S01,other_clusters,0.0,0.30128601103483
STA,S01,other_clusters,0.138295589671891,0.105069729019727
STA,S01,other_clusters,0.855382659199738,0.081563382497474
STA,S01,other_clusters,0.0667536901150178,0.140260961265358
STA,S01,other_clusters,0.165093459960838,0.0807344875119449
STA,S01,other_clusters,0.0953127643415457,0.0285675427295181
STA,S01,other_clusters,0.0333271635782072,0.0417212276703677
STA,S01,other_clusters,0.0778261754762427,0.0519290370877575
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0333271635782072,1.18490474183573
STA,S01,other_clusters,0.0476010693415577,0.88944849530699
STA,S01,other_clusters,0.0,0.134678209006089
STA,S01,other_clusters,0.110467497642413,0.0768474171886719
STA,S01,other_clusters,0.021810771745703,0.474680458411925
STA,S01,other_clusters,0.408488986875346,0.0829603617036511
STA,S01,other_clusters,0.0,1.46067098444962
STA,S01,other_clusters,0.0425205201259268,0.302562517779305
STA,S01,other_clusters,0.491158674128265,0.0723535202961269
STA,S01,other_clusters,0.0,0.134657201515364
STA,S01,other_clusters,0.0,0.249630059498029
STA,S01,other_clusters,0.0,0.109033832454328
STA,S01,candidate_cluster,0.0,1.69014251317344
STA,S01,other_clusters,0.0526073102125164,0.0
STA,S01,other_clusters,0.0302983944727227,0.196461031811752
STA,S01,other_clusters,0.573142551132646,0.166011910543348
STA,S01,other_clusters,0.298815260500266,0.0903896844221774
STA,S01,other_clusters,0.0,0.211740342133752
STA,S01,candidate_cluster,0.0611383765306619,0.235350715131425
STA,S01,candidate_cluster,0.119162230549161,0.938008420774465
STA,S01,other_clusters,0.0,0.0907918765864454
STA,S01,other_clusters,0.115130106299728,0.0768474171886719
STA,S01,candidate_cluster,0.118423009283253,1.14519721336143
STA,S01,other_clusters,0.0,0.0889595413833289
STA,S01,other_clusters,0.778326189640031,0.167811278588673
STA,S01,other_clusters,0.434357884525066,0.126949643830402
STA,S01,candidate_cluster,0.111392443400837,1.56443891978956
STA,S01,other_clusters,0.100541053096146,0.172822621175012
STA,S01,other_clusters,0.110883748301285,0.110883748301285
STA,S01,other_clusters,0.0,0.178872742592639
STA,S01,candidate_cluster,0.0324366201430782,1.10692302559824
STA,S01,other_clusters,0.0,0.230170592244675
STA,S01,other_clusters,0.165071892340499,0.0813296644944
STA,S01,other_clusters,0.0551494593259748,0.100668591062198
STA,S01,other_clusters,0.0109887898318666,0.16404348436107
STA,S01,other_clusters,0.0294075259052218,0.20124186218315
STA,S01,other_clusters,0.0156243642869614,0.120380913736272
STA,S01,candidate_cluster,0.0,0.513641092627462
STA,S01,other_clusters,0.0443892675232685,0.124123341380337
STA,S01,other_clusters,0.0384520621405601,0.141146257955455
STA,S01,other_clusters,0.181070163794562,0.0204067468874583
STA,S01,candidate_cluster,0.0491605239682485,0.790218074737358
STA,S01,other_clusters,0.0590767421200595,0.15564854710489
STA,S01,other_clusters,0.0702920976834623,0.923238713166445
STA,S01,other_clusters,0.0295909202198949,0.0925582614666448
STA,S01,other_clusters,0.0768474171886719,0.153245639938396
STA,S01,other_clusters,0.0467778115664545,0.102869753197123
STA,S01,other_clusters,0.440805551858154,0.0338918163768083
STA,S01,other_clusters,0.104950088720295,0.273918845111911
STA,S01,other_clusters,0.070987239227988,0.0939554543158442
STA,S01,other_clusters,0.156559643421538,0.303804986315253
STA,S01,other_clusters,0.088985962228477,0.552553850100975
STA,S01,other_clusters,0.0208318265867062,0.0624593812555403
STA,S01,other_clusters,0.0218860076423611,0.0548704213495186
STA,S01,other_clusters,0.0648635990032702,0.183227591931343
STA,S01,other_clusters,0.0340126722767035,0.682443785763878
STA,S01,candidate_cluster,0.0662243101004955,1.66490520271977
STA,S01,other_clusters,0.0,0.216953133214826
STA,S01,other_clusters,0.0499791900693487,0.0561205379041932
STA,S01,other_clusters,0.320359517323757,0.141550920374638
STA,S01,candidate_cluster,0.0845820391224331,1.80180256854243
STA,S01,candidate_cluster,0.0,0.47432646327169
STA,S01,other_clusters,0.0281652900931738,0.233053601324814
STA,S01,other_clusters,0.0199986669066095,0.19566902829496
STA,S01,candidate_cluster,0.0096694144393718,2.17257021682923
STA,S01,other_clusters,0.0,0.4064319604944
STA,S01,other_clusters,0.0,1.1727733479405
STA,S01,candidate_cluster,0.05964171906005,1.52739517200026
STA,S01,other_clusters,0.0238072748061224,0.0
STA,S01,other_clusters,0.0092591269589898,1.45903225048118
STA,S01,other_clusters,0.0,0.899534023251129
STA,S01,other_clusters,0.0454389075978311,0.130943664868816
STA,S01,other_clusters,0.162841855553932,0.0312449159708549
STA,S01,other_clusters,0.0706001597040377,0.165177282780064
STA,S01,other_clusters,0.0869811868601176,0.0964413404906628
STA,S01,candidate_cluster,0.067249300186921,0.220345947804236
STA,S01,other_clusters,0.264003626433718,0.0447958273896158
STA,S01,candidate_cluster,0.0526073102125164,1.85831300546074
STA,S01,other_clusters,0.0223229867051759,0.893977450438408
STA,S01,other_clusters,0.410513798435704,0.133912541969152
STA,S01,other_clusters,0.102892428721549,0.0964061504253474
STA,S01,other_clusters,0.0,0.0832371828841865
STA,S01,other_clusters,0.0697648224958221,0.238482978087388
STA,S01,other_clusters,0.0991103883877761,0.152723787804452
STA,S01,candidate_cluster,0.03599222889948,0.570768144460789
STA,S01,candidate_cluster,0.0,1.72162367513261
STA,S01,candidate_cluster,0.0308238861876566,0.891387602009967
STA,S01,other_clusters,0.042346319030285,0.67570292589585
STA,S01,other_clusters,0.101065151733568,0.0821448733273183
STA,S01,other_clusters,0.0,1.58110646249973
STA,S01,other_clusters,0.0169483411394309,0.626916466086334
STA,S01,other_clusters,0.0172524774565775,0.131632870478873
STA,S01,other_clusters,0.0373169202738453,0.0464948741997134
STA,S01,other_clusters,0.0,0.070768497760907
STA,S01,candidate_cluster,0.0757910559703023,1.73430298779314
STA,S01,other_clusters,0.0106380972205349,0.0722987000699281
STA,S01,other_clusters,0.0435737098783879,1.53139193213589
STA,S01,other_clusters,0.0,0.262399481592082
STA,S01,other_clusters,0.0,0.105116653165202
STA,S01,other_clusters,0.0312449159708549,0.939583542031643
STA,S01,other_clusters,0.0624593812555403,0.124676746921443
STA,S01,other_clusters,0.0,0.0499791900693487
STA,S01,other_clusters,0.0,0.83770253559472
STA,S01,candidate_cluster,0.0,1.69344282374119
STA,S01,other_clusters,0.0,0.0508946921103687
STA,S01,other_clusters,0.177237281694038,0.0441106944886457
STA,S01,other_clusters,0.0219571403662392,1.28954194927062
STA,S01,other_clusters,0.245259951777435,0.311270552816423
STA,S01,other_clusters,0.0150370273026931,1.79060866686719
STA,S01,other_clusters,0.209001403579224,0.105069729019727
STA,S01,other_clusters,0.0,0.100505705276314
STA,S01,other_clusters,0.0636320511377481,0.977845077027318
STA,S01,other_clusters,0.0697669167494891,0.708301231202484
STA,S01,other_clusters,0.0312449159708549,0.0624593812555403
STA,S01,other_clusters,0.0136982017428691,0.103268410494616
STA,S01,other_clusters,0.0578122348668264,1.30852962318232
STA,S01,other_clusters,0.0564387825180588,0.715594129082077
STA,S01,other_clusters,0.0731055963688118,0.0861130439937048
STA,S01,other_clusters,0.0292298803829951,1.18937530040898
STA,S01,other_clusters,0.0,0.0501040328590382
STA,S01,other_clusters,0.0515858124583297,0.54268496684556
STA,S01,other_clusters,0.0846938919240869,1.6536064175232
STA,S01,other_clusters,0.246055101234268,0.0
STA,S01,candidate_cluster,0.0,0.497956124862755
STA,S01,candidate_cluster,0.0688741042869618,1.86652716154441
STA,S01,other_clusters,0.0713679718762115,0.106938916206306
STA,S01,other_clusters,0.0406823255977293,0.167760382560219
STA,S01,other_clusters,0.260188943052594,0.0600216473313582
STA,S01,candidate_cluster,0.370467455472597,1.18278819189
STA,S01,candidate_cluster,0.0,0.277727031060874
STA,S01,other_clusters,0.0,0.103264649374164
STA,S01,other_clusters,0.0263260734277627,0.179913896085171
STA,S01,other_clusters,0.0285675427295181,0.149358354770358
STA,S01,other_clusters,0.0101008383405374,0.506471795154324
STA,S01,other_clusters,0.176152111314776,0.161458862880505
STA,S01,other_clusters,0.0653819767353375,0.0
STA,S01,other_clusters,0.0557119161535506,0.647729030096226
STA,S01,other_clusters,0.0791279272002667,0.292243352875563
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0704417294529867,0.0496740135485797
STA,S01,other_clusters,0.123722573620072,0.0384520621405601
STA,S01,other_clusters,0.032932318347333,0.740400346239884
STA,S01,other_clusters,0.0439419014225912,0.466420130827263
STA,S01,other_clusters,0.341724826786948,0.151902948979688
STA,S01,other_clusters,0.112726022870866,0.0264530553774416
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0,0.418583283484669
STA,S01,other_clusters,0.479217107296375,0.189939200430274
STA,S01,other_clusters,0.141087021832137,0.0444298255194536
STA,S01,other_clusters,0.0364831349926225,0.180043269483703
STA,S01,other_clusters,0.0799019647977871,0.0731425575488562
STA,S01,other_clusters,0.0,0.114804784697301
STA,S01,candidate_cluster,0.0160064093314553,0.666618580905456
STA,S01,other_clusters,0.0,0.76206706298008
STA,S01,other_clusters,0.0444298255194536,0.500151956627967
STA,S01,other_clusters,0.0438806529161037,0.103839605704217
STA,S01,candidate_cluster,0.06760757852262,1.61540917339289
STA,S01,candidate_cluster,0.0,1.38864486045439
STA,S01,candidate_cluster,0.0256382168044591,0.679036629765306
STA,S01,other_clusters,0.0,0.156653573749512
STA,S01,other_clusters,0.0,0.161332554206486
STA,S01,other_clusters,0.0212608979081943,0.109679964151019
STA,S01,other_clusters,0.0553717014079342,0.188410576072552
STA,S01,other_clusters,0.0357066977461749,0.10747157041173
STA,S01,other_clusters,0.0,0.114322241665725
STA,S01,other_clusters,0.05380298529731,0.12773133600723
STA,S01,other_clusters,0.0274365572389819,0.0941276089798188
STA,S01,other_clusters,0.0504694797497953,0.129564470091244
STA,S01,other_clusters,0.0169483411394309,0.0809792619706558
STA,S01,other_clusters,0.0209168415909184,0.0408050018721796
STA,S01,other_clusters,0.0312449159708549,0.125761976561745
STA,S01,candidate_cluster,0.091482100364705,0.809129787526884
STA,S01,candidate_cluster,0.0346597271866225,1.30922853987905
STA,S01,other_clusters,0.039651148688633,0.134639002328502
STA,S01,other_clusters,0.0,0.0694148295165936
STA,S01,other_clusters,0.021737418516968,0.258649883193662
STA,S01,candidate_cluster,0.0377268988516678,1.75906382910607
STA,S01,other_clusters,0.0324387545984227,0.169155124332838
STA,S01,other_clusters,0.125385484946192,0.222481482978123
STA,S01,other_clusters,0.126488530428734,0.160999212757796
STA,S01,other_clusters,0.0192295840995101,0.91613158257138
STA,S01,other_clusters,0.022404905598241,0.28337847788618
STA,S01,other_clusters,0.105234231631638,0.0946917614161768
STA,S01,other_clusters,0.0971802977030752,0.0988942773273008
STA,S01,other_clusters,0.0,0.0172991369567704
STA,S01,other_clusters,0.0357066977461749,1.66201134776084
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.066063050348001,2.82006464939365
STA,S01,other_clusters,0.0212749907754178,0.137281158492522
STA,S01,other_clusters,0.0,0.0605690198324009
STA,S01,other_clusters,0.0,0.0384520621405601
STA,S01,other_clusters,0.0,0.0853131407628998
STA,S01,other_clusters,0.0,0.72390983372035
STA,S01,other_clusters,0.0462057800633427,1.78977562253818
STA,S01,other_clusters,0.071879267809551,0.0587896585214022
STA,S01,other_clusters,0.0,0.28344846619662
STA,S01,other_clusters,0.202726710672129,0.107013812188867
STA,S01,other_clusters,0.0374579049967946,0.11398633921166
STA,S01,other_clusters,0.156624157833183,0.228327239894799
STA,S01,other_clusters,0.279071798287669,0.445769959354446
STA,S01,other_clusters,0.136216293102923,0.160261377243022
STA,S01,other_clusters,0.0,1.20444031731337
STA,S01,other_clusters,0.0190629478299704,0.197722012491814
STA,S01,other_clusters,0.0,0.254851341240946
STA,S01,other_clusters,0.0301424934878211,0.687797447947377
STA,S01,other_clusters,0.0890338387651041,0.086603823371534
STA,S01,other_clusters,0.14646906613966,0.136918470519282
STA,S01,other_clusters,0.0264652644036295,0.530399154267085
STA,S01,other_clusters,0.117603724914141,0.226204849365633
STA,S01,other_clusters,0.506376534492312,0.359363238617987
STA,S01,other_clusters,0.0,0.56997396715849
STA,S01,other_clusters,0.137169442918985,0.230892981928689
STA,S01,other_clusters,0.0407553849240846,0.132941399053797
STA,S01,other_clusters,0.0,0.671781076921489
STA,S01,other_clusters,0.179885429797508,1.58253567972708
STA,S01,other_clusters,0.315142278115818,0.16228670588574
STA,S01,other_clusters,0.137683631492451,0.150384899192148
STA,S01,other_clusters,0.0,0.122274034041123
STA,S01,other_clusters,0.0832371828841865,0.247466461547263
STA,S01,other_clusters,0.0083922088818023,0.183075603579032
STA,S01,other_clusters,0.0,0.967762893054468
STA,S01,other_clusters,0.0317407018320175,0.158494321574836
STA,S01,other_clusters,0.0695760357253497,1.15392546199661
STA,S01,candidate_cluster,0.299502234677212,1.37882781109726
STA,S01,other_clusters,0.0,0.622376253812321
STA,S01,other_clusters,0.184305446836633,0.803664500028628
STA,S01,other_clusters,0.443518999322879,0.134727638877724
STA,S01,other_clusters,0.0262091208118523,1.9446916627002
STA,S01,other_clusters,0.0979401213845066,0.113081423818796
STA,S01,other_clusters,0.0,0.0998340788992076
STA,S01,candidate_cluster,0.0294124259340504,1.79888213230019
STA,S01,other_clusters,0.0394786333260596,0.315188674826586
STA,S01,candidate_cluster,0.0208318265867062,2.38213718588577
STA,S01,other_clusters,0.0188668052152285,0.247704416551243
STA,S01,other_clusters,0.0810476050187111,0.110908846915057
STA,S01,other_clusters,0.194475116653408,0.236492667401197
STA,S01,other_clusters,0.0,0.96778647306971
STA,S01,other_clusters,0.120982430604758,0.313885169335836
STA,S01,other_clusters,0.0454389075978311,2.78163747769632
STA,S01,candidate_cluster,0.134509907929251,1.64172607667331
STA,S01,other_clusters,0.0603569644662829,1.96148876633371
STA,S01,other_clusters,0.0801034953494094,0.0950998329195764
STA,S01,other_clusters,0.039989341006027,0.146495451070569
STA,S01,other_clusters,0.0709974820088242,2.0755131932345
STA,S01,other_clusters,0.0516595598839624,2.36379063215
STA,S01,other_clusters,0.0,0.0
STA,S01,candidate_cluster,0.0,1.46469289429019
STA,S01,candidate_cluster,0.0654654237468842,1.89694345317237
STA,S01,other_clusters,0.136227740997078,0.406438763253983
STA,S01,candidate_cluster,0.0526073102125164,1.96420115960954
STA,S01,other_clusters,0.0097085853469369,0.969759511959772
STA,S01,other_clusters,0.224031049154498,1.64426990943663
STA,S01,other_clusters,0.135914494048355,1.15057527963873
STA,S01,candidate_cluster,0.297451412220311,1.19555043752477
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0919624289966197,0.153943869182344
STA,S01,other_clusters,0.0333271635782072,0.0333271635782072
STA,S01,candidate_cluster,0.0306444571760993,0.795338083589226
STA,S01,candidate_cluster,0.0167673294726715,1.61325503075289
STA,S01,candidate_cluster,0.0,1.85961205814829
STA,S01,other_clusters,0.373068930995588,0.0499791900693487
STA,S01,candidate_cluster,0.0338918163768083,1.77218974832787
STA,S01,candidate_cluster,0.0483682350985117,1.45288040395781
STA,S01,other_clusters,0.172019937403808,0.349084184291077
STA,S01,candidate_cluster,0.0588276015586493,0.699019884986714
STA,S01,candidate_cluster,0.0277742067724867,1.8580266051084
STA,S01,other_clusters,0.201048641983314,0.308793754952978
